url,page_type,in_sitemap,sitemap_duplicate_count,discovered_via_internal_link,incoming_internal_links,robots_blocked,status,redirect_location,content_type,elapsed_ms,response_bytes,cache_control,content_encoding,x_robots_tag,x_prerender,server,html_lang,title,title_length,title_count,meta_description,meta_description_length,meta_description_count,canonical,canonical_count,meta_robots,indexable,h1_count,h1,heading_sequence,word_count,internal_link_count,external_link_count,image_count,og_locale,og_image,hreflang,rel_next,rel_prev,initial_html_has_job_facts,error
https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-data-entry-operator-skill-certificate-holders-recruitment-2026-apply-online--4297,job-listing,true,1,true,45,false,200,,text/html; charset=utf-8,32,13466,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,IOCL Data Entry Operator Skill Certificate Apprentice Recruitment 2026 – Apply Online,85,1,"Apply for IOCL Data Entry Operator Skill Certificate Apprentice Recruitment 2026. Check 12th pass, skill certificate eligibility, age limit and selection…",154,1,https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-data-entry-operator-skill-certificate-holders-recruitment-2026-apply-online--4297,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,IOCL Trade Apprentice – Data Entry Operator (Skill Certificate Holders) Recruitment 2026 – Apply Online — Indian Oil Corporation Limited (IOCL),H1:IOCL Trade Apprentice – Data Entry Operator (Skill Certificate Holders) Recruitment 2026 – Apply Online — Indian Oil Corporation Limited (IOCL) || H2:Job Description || H2:More Indian Oil Corporation Limited (IOCL) recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category,350,18,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-data-entry-operator-skill-certificate-holders-recruitment-2026-apply-online--4297 | mr-IN=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-data-entry-operator-skill-certificate-holders-recruitment-2026-apply-online--4297 | x-default=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-data-entry-operator-skill-certificate-holders-recruitment-2026-apply-online--4297,,,true,
https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-electrician-recruitment-2026-apply-online--4291,job-listing,true,1,true,28,false,200,,text/html; charset=utf-8,32,12766,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,IOCL Trade Apprentice Electrician Recruitment 2026 – Apply Online,65,1,"Apply for IOCL Trade Apprentice Electrician Recruitment 2026. Check 10th and ITI eligibility, age limit, stipend, selection process and dates.",142,1,https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-electrician-recruitment-2026-apply-online--4291,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,IOCL Trade Apprentice (Electrician) Recruitment 2026 – Apply Online — Indian Oil Corporation Limited (IOCL),H1:IOCL Trade Apprentice (Electrician) Recruitment 2026 – Apply Online — Indian Oil Corporation Limited (IOCL) || H2:Job Description || H2:More Indian Oil Corporation Limited (IOCL) recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category,309,18,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-electrician-recruitment-2026-apply-online--4291 | mr-IN=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-electrician-recruitment-2026-apply-online--4291 | x-default=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-electrician-recruitment-2026-apply-online--4291,,,true,
https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-electronics-mechanic-recruitment-2026-apply-online--4292,job-listing,true,1,true,33,false,200,,text/html; charset=utf-8,37,12728,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,IOCL Trade Apprentice Electronics Mechanic Recruitment 2026 – Apply Online,74,1,"Apply for IOCL Trade Apprentice Electronics Mechanic Recruitment 2026. Check 10th and ITI eligibility, age limit, stipend and selection process.",144,1,https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-electronics-mechanic-recruitment-2026-apply-online--4292,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,IOCL Trade Apprentice (Electronics Mechanic) Recruitment 2026 – Apply Online — Indian Oil Corporation Limited (IOCL),H1:IOCL Trade Apprentice (Electronics Mechanic) Recruitment 2026 – Apply Online — Indian Oil Corporation Limited (IOCL) || H2:Job Description || H2:More Indian Oil Corporation Limited (IOCL) recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category,298,18,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-electronics-mechanic-recruitment-2026-apply-online--4292 | mr-IN=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-electronics-mechanic-recruitment-2026-apply-online--4292 | x-default=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-electronics-mechanic-recruitment-2026-apply-online--4292,,,true,
https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-fitter-recruitment-2026-apply-online--4290,job-listing,true,1,true,28,false,200,,text/html; charset=utf-8,34,12855,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,IOCL Trade Apprentice Fitter Recruitment 2026 – Apply Online,60,1,"Apply for IOCL Trade Apprentice Fitter Recruitment 2026. Check 10th and ITI eligibility, age limit, stipend, selection process and important dates.",147,1,https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-fitter-recruitment-2026-apply-online--4290,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,IOCL Trade Apprentice (Fitter) Recruitment 2026 – Apply Online — Indian Oil Corporation Limited (IOCL),H1:IOCL Trade Apprentice (Fitter) Recruitment 2026 – Apply Online — Indian Oil Corporation Limited (IOCL) || H2:Job Description || H2:More Indian Oil Corporation Limited (IOCL) recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category,327,18,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-fitter-recruitment-2026-apply-online--4290 | mr-IN=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-fitter-recruitment-2026-apply-online--4290 | x-default=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-fitter-recruitment-2026-apply-online--4290,,,true,
https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-instrument-mechanic-recruitment-2026-apply-online--4293,job-listing,true,1,true,41,false,200,,text/html; charset=utf-8,30,12763,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,IOCL Trade Apprentice Instrument Mechanic Recruitment 2026 – Apply Online,73,1,"Apply for IOCL Trade Apprentice Instrument Mechanic Recruitment 2026. Check 10th and ITI eligibility, age limit, stipend, selection process and dates.",150,1,https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-instrument-mechanic-recruitment-2026-apply-online--4293,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,IOCL Trade Apprentice (Instrument Mechanic) Recruitment 2026 – Apply Online — Indian Oil Corporation Limited (IOCL),H1:IOCL Trade Apprentice (Instrument Mechanic) Recruitment 2026 – Apply Online — Indian Oil Corporation Limited (IOCL) || H2:Job Description || H2:More Indian Oil Corporation Limited (IOCL) recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category,303,18,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-instrument-mechanic-recruitment-2026-apply-online--4293 | mr-IN=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-instrument-mechanic-recruitment-2026-apply-online--4293 | x-default=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-instrument-mechanic-recruitment-2026-apply-online--4293,,,true,
https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-machinist-recruitment-2026-apply-online--4294,job-listing,true,1,true,41,false,200,,text/html; charset=utf-8,37,12959,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,IOCL Trade Apprentice Machinist Recruitment 2026 – Apply Online,63,1,"Apply for IOCL Trade Apprentice Machinist Recruitment 2026. Check 10th and ITI eligibility, age limit, stipend, selection process and important dates.",150,1,https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-machinist-recruitment-2026-apply-online--4294,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,IOCL Trade Apprentice (Machinist) Recruitment 2026 – Apply Online — Indian Oil Corporation Limited (IOCL),H1:IOCL Trade Apprentice (Machinist) Recruitment 2026 – Apply Online — Indian Oil Corporation Limited (IOCL) || H2:Job Description || H2:More Indian Oil Corporation Limited (IOCL) recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category,328,18,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-machinist-recruitment-2026-apply-online--4294 | mr-IN=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-machinist-recruitment-2026-apply-online--4294 | x-default=https://www.searchsarkarinaukri.com/jobs/iocl-trade-apprentice-machinist-recruitment-2026-apply-online--4294,,,true,
https://www.searchsarkarinaukri.com/jobs/irctc--4536,job-listing,false,0,true,5,false,301,https://www.searchsarkarinaukri.com/jobs/irctc-irctc-2026--4536,text/html; charset=utf-8,23,69,,,,,nginx/1.24.0 (Ubuntu),,,,,,,,,,,,,,,,,,,,,,,,,
https://www.searchsarkarinaukri.com/jobs/irctc-irctc-2026--4536,job-listing,true,1,true,1,false,200,,text/html; charset=utf-8,79,13339,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),mr-IN,IRCTC भरती २०२६ — ९ रिक्त जागांकरिता अर्ज सुरु - IRCTC | Sarkari Naukri 2026,76,1,IRCTC recruitment update for 9 IRCTC भरती २०२६ — ९ रिक्त जागांकरिता अर्ज सुरु posts. Check eligibility (शैक्षणिक पात्रता पदाच्या आवश्यकतेनुसार आहे .(मूळ…,153,1,https://www.searchsarkarinaukri.com/jobs/irctc-irctc-2026--4536,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,IRCTC भरती २०२६ — ९ रिक्त जागांकरिता अर्ज सुरु — IRCTC,H1:IRCTC भरती २०२६ — ९ रिक्त जागांकरिता अर्ज सुरु — IRCTC || H2:Job Description || H2:Latest by category,131,8,1,0,mr_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/irctc-irctc-2026--4536 | mr-IN=https://www.searchsarkarinaukri.com/jobs/irctc-irctc-2026--4536 | x-default=https://www.searchsarkarinaukri.com/jobs/irctc-irctc-2026--4536,,,true,
https://www.searchsarkarinaukri.com/jobs/isp-nashik--5011,job-listing,false,0,true,4,false,301,https://www.searchsarkarinaukri.com/jobs/isp-nashik-isp-nashik-2026--5011,text/html; charset=utf-8,25,79,,,,,nginx/1.24.0 (Ubuntu),,,,,,,,,,,,,,,,,,,,,,,,,
https://www.searchsarkarinaukri.com/jobs/isp-nashik-isp-nashik-2026--5011,job-listing,true,1,true,1,false,200,,text/html; charset=utf-8,75,13651,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),mr-IN,ISP Nashik अंतर्गत ५ पदांची भरती जाहीर २०२६ - ISP Nashik | Sarkari Naukri 2026,78,1,ISP Nashik recruitment update for 5 ISP Nashik अंतर्गत ५ पदांची भरती जाहीर २०२६ posts. Check eligibility (शैक्षणिक पात्रता पदाच्या आवश्यकतेनुसार आहे .(मूळ…,155,1,https://www.searchsarkarinaukri.com/jobs/isp-nashik-isp-nashik-2026--5011,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,ISP Nashik अंतर्गत ५ पदांची भरती जाहीर २०२६ — ISP Nashik,H1:ISP Nashik अंतर्गत ५ पदांची भरती जाहीर २०२६ — ISP Nashik || H2:Job Description || H2:Browse jobs in this district || H2:Latest by category,147,10,1,0,mr_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/isp-nashik-isp-nashik-2026--5011 | mr-IN=https://www.searchsarkarinaukri.com/jobs/isp-nashik-isp-nashik-2026--5011 | x-default=https://www.searchsarkarinaukri.com/jobs/isp-nashik-isp-nashik-2026--5011,,,true,
https://www.searchsarkarinaukri.com/jobs/isro-lpsc-draughtsman-b-mechanical-recruitment-2026-apply-online--4981,job-listing,true,1,true,11,false,200,,text/html; charset=utf-8,89,12814,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,ISRO LPSC Draughtsman B Mechanical Recruitment 2026 – Apply Online,66,1,"ISRO LPSC Recruitment 2026: Apply online for 1 Draughtsman B Mechanical post. Check ITI qualification, age limit, eligibility and last date.",140,1,https://www.searchsarkarinaukri.com/jobs/isro-lpsc-draughtsman-b-mechanical-recruitment-2026-apply-online--4981,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,ISRO LPSC Draughtsman B Mechanical Recruitment 2026 – Apply Online — Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC),H1:ISRO LPSC Draughtsman B Mechanical Recruitment 2026 – Apply Online — Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC) || H2:Job Description || H2:More Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC) recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category,318,18,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-draughtsman-b-mechanical-recruitment-2026-apply-online--4981 | mr-IN=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-draughtsman-b-mechanical-recruitment-2026-apply-online--4981 | x-default=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-draughtsman-b-mechanical-recruitment-2026-apply-online--4981,,,true,
https://www.searchsarkarinaukri.com/jobs/isro-lpsc-fireman-a-recruitment-2026-apply-online--4982,job-listing,true,1,true,13,false,200,,text/html; charset=utf-8,28,12926,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,ISRO LPSC Fireman A Recruitment 2026 – Apply Online,51,1,"ISRO LPSC Recruitment 2026: Apply online for 1 Fireman A post. Check SSLC qualification, age limit, physical standards and last date.",133,1,https://www.searchsarkarinaukri.com/jobs/isro-lpsc-fireman-a-recruitment-2026-apply-online--4982,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,ISRO LPSC Fireman A Recruitment 2026 – Apply Online — Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC),H1:ISRO LPSC Fireman A Recruitment 2026 – Apply Online — Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC) || H2:Job Description || H2:More Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC) recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category,344,18,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-fireman-a-recruitment-2026-apply-online--4982 | mr-IN=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-fireman-a-recruitment-2026-apply-online--4982 | x-default=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-fireman-a-recruitment-2026-apply-online--4982,,,true,
https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-chemical-recruitment-2026-apply-online--4978,job-listing,true,1,true,15,false,200,,text/html; charset=utf-8,43,13020,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,ISRO LPSC Technical Assistant Mechanical Recruitment 2026 – Apply Online for 6 Posts,84,1,"ISRO LPSC Recruitment 2026: Apply online for 6 Technical Assistant Mechanical posts. Check Diploma qualification, age limit, vacancy details and last date.",155,1,https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-chemical-recruitment-2026-apply-online--4978,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,ISRO LPSC Technical Assistant Chemical Recruitment 2026 – Apply Online — Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC),H1:ISRO LPSC Technical Assistant Chemical Recruitment 2026 – Apply Online — Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC) || H2:Job Description || H2:More Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC) recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category,321,18,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-chemical-recruitment-2026-apply-online--4978 | mr-IN=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-chemical-recruitment-2026-apply-online--4978 | x-default=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-chemical-recruitment-2026-apply-online--4978,,,true,
https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-chemical-recruitment-2026-apply-online--4979,job-listing,true,1,true,12,false,200,,text/html; charset=utf-8,85,12800,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,ISRO LPSC Technical Assistant Chemical Recruitment 2026 – Apply Online,70,1,"ISRO LPSC Recruitment 2026: Apply online for Technical Assistant Chemical post. Check Diploma qualification, age limit and last date.",133,1,https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-chemical-recruitment-2026-apply-online--4979,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,ISRO LPSC Technical Assistant Chemical Recruitment 2026 – Apply Online — Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC),H1:ISRO LPSC Technical Assistant Chemical Recruitment 2026 – Apply Online — Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC) || H2:Job Description || H2:More Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC) recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category,314,18,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-chemical-recruitment-2026-apply-online--4979 | mr-IN=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-chemical-recruitment-2026-apply-online--4979 | x-default=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-chemical-recruitment-2026-apply-online--4979,,,true,
https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-mechanical-recruitment-2026-apply-online-for-6-posts--4977,job-listing,true,1,true,15,false,200,,text/html; charset=utf-8,41,13146,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,ISRO LPSC Technical Assistant Mechanical Recruitment 2026 – Apply Online for 6 Posts,84,1,"ISRO LPSC Recruitment 2026: Apply online for 6 Technical Assistant Mechanical posts. Check Diploma qualification, age limit, vacancy details and last date.",155,1,https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-mechanical-recruitment-2026-apply-online-for-6-posts--4977,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,ISRO LPSC Technical Assistant Mechanical Recruitment 2026 – Apply Online for 6 Posts — Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC),H1:ISRO LPSC Technical Assistant Mechanical Recruitment 2026 – Apply Online for 6 Posts — Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC) || H2:Job Description || H2:More Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC) recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category,324,18,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-mechanical-recruitment-2026-apply-online-for-6-posts--4977 | mr-IN=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-mechanical-recruitment-2026-apply-online-for-6-posts--4977 | x-default=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technical-assistant-mechanical-recruitment-2026-apply-online-for-6-posts--4977,,,true,
https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technician-b-fitter-recruitment-2026-apply-online-for-9-posts--4980,job-listing,true,1,true,11,false,200,,text/html; charset=utf-8,80,12815,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,ISRO LPSC Technician B Fitter Recruitment 2026 – Apply Online for 9 Posts,73,1,"ISRO LPSC Recruitment 2026: Apply online for 9 Technician B Fitter posts. Check ITI qualification, age limit, vacancy details and last date.",140,1,https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technician-b-fitter-recruitment-2026-apply-online-for-9-posts--4980,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,ISRO LPSC Technician B Fitter Recruitment 2026 – Apply Online for 9 Posts — Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC),H1:ISRO LPSC Technician B Fitter Recruitment 2026 – Apply Online for 9 Posts — Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC) || H2:Job Description || H2:More Indian Space Research Organisation (ISRO) – Liquid Propulsion Systems Centre (LPSC) recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category,322,17,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technician-b-fitter-recruitment-2026-apply-online-for-9-posts--4980 | mr-IN=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technician-b-fitter-recruitment-2026-apply-online-for-9-posts--4980 | x-default=https://www.searchsarkarinaukri.com/jobs/isro-lpsc-technician-b-fitter-recruitment-2026-apply-online-for-9-posts--4980,,,true,
https://www.searchsarkarinaukri.com/jobs/isro-ursc--3772,job-listing,false,0,true,1,false,301,https://www.searchsarkarinaukri.com/jobs/isro-ursc-isro-ursc-2026--3772,text/html; charset=utf-8,22,77,,,,,nginx/1.24.0 (Ubuntu),,,,,,,,,,,,,,,,,,,,,,,,,
https://www.searchsarkarinaukri.com/jobs/isro-ursc-commercial-practice-apprentice-recruitment-2026-apply-online-for-70-posts--3861,job-listing,true,1,true,3,false,200,,text/html; charset=utf-8,49,12677,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,ISRO URSC Commercial Practice Apprentice Recruitment 2026 – Apply Online for 70 Posts,85,1,"Apply online for ISRO URSC Commercial Practice Apprentice Recruitment 2026. Check 70 vacancies, eligibility, stipend, important dates and application…",150,1,https://www.searchsarkarinaukri.com/jobs/isro-ursc-commercial-practice-apprentice-recruitment-2026-apply-online-for-70-posts--3861,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,"ISRO URSC Commercial Practice Apprentice Recruitment 2026 – Apply Online for 70 Posts — U R Rao Satellite Centre (URSC), ISRO, Department of Space","H1:ISRO URSC Commercial Practice Apprentice Recruitment 2026 – Apply Online for 70 Posts — U R Rao Satellite Centre (URSC), ISRO, Department of Space || H2:Job Description || H2:More U R Rao Satellite Centre (URSC), ISRO, Department of Space recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category",309,14,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/isro-ursc-commercial-practice-apprentice-recruitment-2026-apply-online-for-70-posts--3861 | mr-IN=https://www.searchsarkarinaukri.com/jobs/isro-ursc-commercial-practice-apprentice-recruitment-2026-apply-online-for-70-posts--3861 | x-default=https://www.searchsarkarinaukri.com/jobs/isro-ursc-commercial-practice-apprentice-recruitment-2026-apply-online-for-70-posts--3861,,,true,
https://www.searchsarkarinaukri.com/jobs/isro-ursc-graduate-apprentice-recruitment-2026-apply-online-for-220-posts--3859,job-listing,true,1,true,3,false,200,,text/html; charset=utf-8,51,12960,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),en-IN,ISRO URSC Graduate Apprentice Recruitment 2026 – Apply Online for 220 Posts,75,1,"Apply online for ISRO URSC Graduate Apprentice Recruitment 2026. Check 220 vacancies, eligibility, stipend, important dates and application process.",148,1,https://www.searchsarkarinaukri.com/jobs/isro-ursc-graduate-apprentice-recruitment-2026-apply-online-for-220-posts--3859,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,"ISRO URSC Graduate Apprentice Recruitment 2026 – Apply Online for 220 Posts — U R Rao Satellite Centre (URSC), ISRO, Department of Space","H1:ISRO URSC Graduate Apprentice Recruitment 2026 – Apply Online for 220 Posts — U R Rao Satellite Centre (URSC), ISRO, Department of Space || H2:Job Description || H2:More U R Rao Satellite Centre (URSC), ISRO, Department of Space recruitments || H2:Browse by qualification || H2:Browse jobs in this district || H2:Latest by category",339,15,1,0,en_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/isro-ursc-graduate-apprentice-recruitment-2026-apply-online-for-220-posts--3859 | mr-IN=https://www.searchsarkarinaukri.com/jobs/isro-ursc-graduate-apprentice-recruitment-2026-apply-online-for-220-posts--3859 | x-default=https://www.searchsarkarinaukri.com/jobs/isro-ursc-graduate-apprentice-recruitment-2026-apply-online-for-220-posts--3859,,,true,
https://www.searchsarkarinaukri.com/jobs/isro-ursc-isro-ursc-2026--3772,job-listing,true,1,true,1,false,200,,text/html; charset=utf-8,45,13275,"public, max-age=600, s-maxage=600, stale-while-revalidate=86400",,,1,nginx/1.24.0 (Ubuntu),mr-IN,४१० पदांकरिता ISRO URSC भरती अपडेट २०२६ - ISRO URSC | Sarkari Naukri 2026,73,1,ISRO URSC recruitment update for 410 ४१० पदांकरिता ISRO URSC भरती अपडेट २०२६ posts. Check eligibility (शैक्षणिक पात्रता पदाच्या आवश्यकतेनुसार आहे .(मूळ…,152,1,https://www.searchsarkarinaukri.com/jobs/isro-ursc-isro-ursc-2026--3772,1,"index, follow, max-snippet:-1, max-image-preview:large",true,1,४१० पदांकरिता ISRO URSC भरती अपडेट २०२६ — ISRO URSC,H1:४१० पदांकरिता ISRO URSC भरती अपडेट २०२६ — ISRO URSC || H2:Job Description || H2:Latest by category,131,8,1,0,mr_IN,https://www.searchsarkarinaukri.com/og-image.png,en-IN=https://www.searchsarkarinaukri.com/jobs/isro-ursc-isro-ursc-2026--3772 | mr-IN=https://www.searchsarkarinaukri.com/jobs/isro-ursc-isro-ursc-2026--3772 | x-default=https://www.searchsarkarinaukri.com/jobs/isro-ursc-isro-ursc-2026--3772,,,true,
